Reward,CPU_Usage,RAM_Usage
-5.494270668140814,91,28
-6.105684979156596,61,30
4.558958823440026,35,89
19.720411131069703,96,19
15.396313957938077,90,69
17.111487647915013,96,94
-2.639452318358316,2,59
-12.393628862732493,19,75
-19.45973027821417,63,16
-18.24947842742504,98,53
9.0567037591242,36,23
-5.47276618448365,61,69
6.142711435313064,13,57
2.109255289099007,74,54
19.1951262954383,40,18
8.506896692625872,65,40
19.305842971643592,3,45
-7.991416012439947,9,50
-6.7339049509056395,70,97
0.4044328021801462,18,2
-0.13776826164573208,70,62
0.8187443032710142,26,37
14.0840900835967,33,16
8.567861892478028,68,82
-12.876819723028516,39,67
3.4737159701932576,93,62
-12.99424325576092,39,76
-3.1517813973803968,25,8
16.380533306378446,72,29
-17.073478859291686,50,67
18.532226360969403,34,23
-11.14161787484695,5,55
-12.978402454702413,60,78
-0.7781658471014872,88,54
15.784730411596875,73,72
-12.497461179884727,60,19
-19.698045056497243,18,49
-3.2446169202796895,34,94
2.9386018634250846,25,31
9.888259121105513,34,6
-17.759683764815108,50,35
0.8784386365206913,59,4
-13.326566502919945,66,65
-2.797311199310144,4,8
18.776041320007685,44,25
19.193663966601648,72,80
19.413894917025054,59,95
-5.4682524749843076,59,29
8.117032087030843,28,4
14.906534545046846,43,42
0.22698673637965783,97,19
-1.0201257822014895,19,69
8.890589874652477,79,7
0.1131159434633453,53,95
3.291022495158252,96,75
-1.8790836708912835,55,89
9.258881334579186,55,59
13.989743139674289,39,19
-1.8407518660534627,21,39
-0.3572910214982663,46,76
16.909464896185426,78,87
2.525803309319702,59,97
-1.0035586203770066,35,71
18.833169286690044,85,15
-17.34323000657733,33,20
4.920392668455214,88,57
-18.977928473760816,91,85
-2.042338728110945,33,94
-7.02813310651254,84,84
-2.615853622456502,26,74
16.120543834612477,64,20
0.368207696288799,28,43
3.354444723754753,31,87
-6.820527377474029,56,80
19.409832554927767,12,4
18.990310317858025,76,10
14.86988630960731,35,71
8.32559522489392,12,69
-2.879381151451085,45,8
-14.937570034901523,4,28
16.36562247379893,52,38
1.3568613174304502,73,5
2.4704431137648726,77,5
-15.899277883887134,16,83
11.703254862299666,1,26
2.0934764716012637,97,14
-9.664170970934038,79,87
-13.126907719454884,24,71
4.558071257340359,6,97
14.557367222266237,33,88
1.0057970364740498,85,66
14.42784227573138,25,75
-12.507898410448352,57,92
2.135617147017669,60,8
-2.3549573722423567,19,18
-7.080507229769735,64,41
-15.994206656331604,72,88
-11.752198353149815,21,33
15.532005412017682,94,28
-5.513014011224415,16,58
14.318730075268789,62,22
12.564901253291907,65,37
-7.802723457616882,15,82
-0.8724313240256691,54,14
-1.8684787490642236,55,49
15.881942220537042,42,73
4.598630563110284,73,53
-2.500654304439351,9,12
0.7776143238997868,52,37
13.661124292786923,59,68
-7.686443848639634,88,44
-3.3583445735124258,98,79
-14.780016046717819,14,27
2.7203276801688077,82,62
18.792286803752198,3,93
-6.230492479821459,46,72
17.63030298709645,21,10
12.181977246064136,35,24
11.697861191161586,21,36
9.701742952404206,18,17
10.394562663155845,72,50
-6.516791205364406,10,54
13.290299386505225,71,11
18.949726074178407,64,1
-15.82404788151527,85,0
-14.924340301303346,65,16
-19.535713523659513,14,23
8.085430367321052,28,36
-17.09862012525843,14,35
0.8749698913414932,81,28
7.512534515937407,73,43
3.7852718010169397,54,83
4.290163774742311,82,50
18.458167021972898,58,45
-7.9469421014725015,60,59
4.811612923093943,73,71
5.066468617922702,56,71
-8.9658666727196,90,47
-7.884083492873334,21,21
9.6328232022584,29,24
-7.411873679099443,24,72
-10.719191104851284,78,80
19.345588447000097,66,16
-16.287466961567386,8,86
-7.487283575741399,33,23
13.628084005109493,96,2
-11.88675888583826,63,14
-9.712541478196592,22,44
-13.510272078788761,9,1
3.4101207730272947,97,100
-19.893750713114326,45,9
15.027973276266387,50,94
-4.983922206983253,61,12
0.05377723411364599,38,62
-10.051892163800611,64,12
-18.31834637511526,71,26
18.493596445625762,77,67
15.229148355436614,66,83
-8.947299585518431,75,81
-16.02529524254063,77,0
-1.9934822692874157,52,42
2.025500657159455,42,63
2.8182899765707177,17,96
16.66773744045311,33,46
6.91953696580088,8,17
4.647819146681819,1,89
-16.581082269641414,14,15
0.9885567257927228,8,58
2.116991170491289,59,42
5.195830767032117,10,33
-13.566541959513794,60,43
18.432636865075594,61,76
2.89406575354257,20,0
-3.3427962489277085,64,60
6.548464914283883,19,50
-14.210714567359148,89,58
-2.55327790746788,72,37
8.838703637261517,79,7
17.62072462434805,50,100
-2.1331385679078636,89,91
5.2200841798867295,7,47
-2.763840709995435,90,18
0.9554000401826741,73,54
0.11750745550536479,46,88
7.856550737698285,14,84
6.137903456478039,18,18
-19.68505293576982,23,14
-16.66753754050831,12,86
10.422297158145494,43,30
-13.540862277848511,6,98
10.782908952083776,70,98
12.617860034111331,99,71
17.390131209521087,47,75
12.556522384516562,91,93
1.3397119799095947,99,59
-11.550199571047743,14,41
-14.853617194633827,98,50
14.959347346940312,11,81
-4.38655524326486,27,94
-17.911360116022223,94,30
-6.104684939819496,57,45
14.747825001356823,30,74
2.4886639601383607,75,24
5.657616821670995,80,81
-9.862703826665125,3,15
-19.22047404983062,57,59
16.671043758316827,74,70
-17.03392716875172,96,14
19.97149019015947,57,80
14.767882480040988,86,75
-15.365657677946047,77,74
19.973419421720635,74,73
12.323245789689366,85,92
13.927800698022253,40,31
12.387295633771778,72,17
17.155988716766082,99,84
10.266611820992267,21,91
1.0543150006821413,48,77
-19.997901865351302,94,91
-8.826245059183616,30,47
4.009732141004317,39,60
-7.513268758377794,69,50
-3.59706675010424,19,46
-15.683698049365544,72,79
19.19904307031154,83,56
-15.40050007672015,83,76
-17.145505059326798,35,29
3.379532684234178,64,47
4.8620167017430305,42,36
0.978420130262414,98,82
-5.8703913115607484,40,81
16.972046120996254,74,5
-6.2620942528970005,66,25
-7.572191529627958,47,28
17.806926433091107,69,19
15.395147849922978,84,36
-0.928625566627236,72,11
-9.572079185248622,83,91
-14.820522389407147,82,17
11.962360699952743,89,69
9.046344453318113,60,65
-15.775098448693274,13,72
9.61669189703159,23,29
15.904928189464165,66,11
-17.76688293346712,44,68
-3.5756993038604534,91,54
-3.6653582222131433,43,38
12.412730886242024,64,65
-15.242494084686676,72,7
-13.943646183302079,64,48
-4.678819658143961,94,48
14.07045871058326,74,5
19.466369887005357,99,74
1.8452203521889246,29,58
-13.68738504291533,23,94
16.1124187563575,37,9
-13.509983553259609,26,100
-5.288206506642217,86,60
9.629515253197201,33,21
-17.613436774366274,53,32
-0.6098367461748531,98,62
-3.709736615052183,6,8
17.81484900783839,59,35
1.8465949297916069,71,22
15.505474731941177,90,46
-16.451319535891756,90,30
2.31084762787021,8,84
7.676979020430558,5,66
-13.956876371206999,1,10
13.930639498220337,8,93
15.165587805757326,48,88
7.114474361641491,69,91
0.8122249047764925,74,44
7.763777305232988,0,88
-8.592822584802096,98,60
-15.571606298259226,9,80
2.082014408440468,52,86
-0.6986364396839448,19,61
-2.940583758477274,41,99
-12.439873260043122,18,44
-12.389232939568128,74,61
19.409843795451366,90,38
17.081296551956946,48,1
-9.8783224638659,92,74
-17.60258010681731,83,75
-7.013607513892218,71,3
13.807126309200633,76,20
-11.063593799962774,7,37
19.363610562351205,54,4
-11.85285748501193,18,1
2.3204950909581292,32,58
19.691078561256496,23,34
-14.796039200074379,96,34
-12.096821104323979,48,89
3.6186634357433114,99,13
11.574705398282084,66,53
8.091700470662193,2,40
3.5660929835260404,52,86
-2.7802800910801153,0,96
11.451794554081957,26,76
-14.375916607940752,98,24
-10.198995762121893,97,81
11.57203665855462,50,20
-8.752153042365972,89,88
-14.471132798389089,30,49
13.718595554666834,27,63
10.74941245678227,99,11
5.554917723489467,15,30
6.235600572103067,83,75
6.5505332847874875,8,30
9.223908146018687,31,2
-7.395687716895036,64,33
14.61577211670867,64,90
-9.613924152192617,96,46
-3.4513084581214386,23,20
0.4173363853443135,100,20
12.24911870633808,65,0
-2.6723434383251927,93,28
0.3172576871542603,56,78
14.09088786608261,17,29
19.989245669257436,27,68
11.728313218786322,78,86
-7.932444746069756,34,51
-15.604433457702482,77,1
7.797363442008184,65,67
7.4750453693080985,1,57
-0.4430332816469864,87,1
8.984583624834546,10,89
-17.478319993160763,59,32
19.774652750850265,60,91
-0.6322922739201147,82,66
2.683970352557239,64,93
1.3019266577248132,27,38
1.7855120603936427,26,72
11.29828511635538,11,19
-17.140435613263104,96,39
16.824732650956918,38,80
-6.267594090994111,60,40
5.003011741457328,80,19
-17.6868562765516,50,77
-0.4536986722721821,54,13
12.59633557566174,45,60
-7.465945114913062,13,42
-5.618824480034629,93,66
5.769760170797774,89,63
-17.22857961290199,79,9
-4.657617433773623,31,2
11.259599026980926,6,13
6.764545938217523,87,72
1.807954426343521,42,32
3.4222083060004564,64,32
-9.803963182030753,20,51
17.888506611031985,89,15
19.856966418248042,29,70
-13.47209605314319,25,83
-16.96240412348992,42,91
-13.059379989644885,98,43
-7.378463564588621,60,93
8.44120906669287,51,59
1.4687469792361654,56,59
-17.76912842674121,29,25
0.1141855232793354,37,38
3.8385865198414066,22,51
-14.658197839682941,35,58
-16.557207422400438,74,89
-3.2213012283589,49,38
11.007457310729354,77,73
-13.38979067884189,11,81
-14.849637351770578,29,27
13.588577394233106,78,40
-9.749478888845928,53,71
-15.239686731274968,37,39
16.253959773944985,88,3
-4.658980522716494,66,14
-3.2986102199108878,2,20
18.733714040889247,86,78
8.203118050240636,45,50
16.45330259580775,49,59
-7.8382724149674345,73,75
4.254989572159058,25,68
-1.390508403433465,62,66
19.96151372177131,96,70
-0.5903878938299272,28,73
7.4942517283614904,54,65
-11.938458998428278,64,10
-14.382261309279855,83,33
-16.043423839331187,71,44
2.8952236293811673,91,20
14.947727977395793,94,2
14.951839658664113,61,53
-17.222658308214292,78,41
11.775765343340709,75,86
15.20034473955598,34,49
12.291109276569848,51,11
-19.026695063421727,68,57
8.226134673474583,0,32
-5.150818490375922,29,3
9.113200850629255,98,69
-1.6450689426840945,53,85
6.797865004766962,66,72
-9.045945430083231,18,31
-14.158377955666204,68,0
16.867755779939543,12,42
8.751625816332236,68,57
17.744659140438863,39,99
12.284710307551705,68,4
-10.836130571110258,49,34
8.026959566760056,3,55
2.408224122882281,13,19
-8.930123177174384,15,29
14.641796887478677,64,0
11.182887080967543,9,50
-14.862986398402818,17,61
2.7989613660384123,79,99
10.73388531362902,94,53
-13.554119239064576,59,49
19.671940995754674,75,90
4.1876373223042584,15,57
14.470047325425,87,14
1.8500216659861515,63,65
-7.644491694569844,59,8
13.419780242816735,84,39
-2.1041848551418916,58,31
3.3055956924551175,15,4
3.027859981987092,88,34
-17.641286444385777,61,72
-6.427834648023495,20,46
-6.659950898896332,3,7
-18.251820289781037,37,66
-15.811103542295797,23,66
2.840952981127181,69,66
-7.116318174118383,6,96
0.07356553765405494,67,18
-0.6604816555219486,35,47
6.169988569998253,30,95
13.984320350241056,88,93
-10.924082852716147,13,42
-5.536800247227713,35,78
2.2879254019205,63,93
9.659412734736211,43,57
-4.662557621954516,68,71
-9.394860019077553,75,3
7.013701701003072,67,66
6.554812098607577,29,92
10.274987353073083,92,21
-0.09900791065019376,28,87
-16.982864534258763,85,6
3.5439820647772855,99,11
-7.429938111319245,25,63
19.914826417962466,85,99
3.257197865206088,64,2
-2.31417404375847,96,12
10.479527943433116,38,95
19.125262891019673,98,8
-0.26084063140048386,25,29
-6.745730226488792,96,61
-0.7403202313648514,90,94
7.752273165852625,8,42
6.929919622534264,71,69
9.800947766774897,41,11
4.81090793006166,49,86
18.173117390675266,45,56
-5.4041183791746015,66,46
-19.9501606818895,25,79
-14.021504114181958,71,15
-18.241261746345113,14,84
-13.917213940030852,59,99
-11.405407499683303,71,57
-9.127604565423608,1,13
-19.01841644925092,93,5
-8.72430072428472,43,71
-14.05047190727235,36,64
-16.56039190473325,90,83
3.2501806495463335,90,25
-12.281869369969392,5,7
-16.744308000089326,72,69
-12.824564578587143,92,5
14.714954301111064,48,26
1.1773629844341507,56,80
1.3794812396685003,18,51
-9.10971293657925,87,28
0.6456474220175714,19,48
9.43986023584765,31,20
3.860739923980873,62,67
1.4840178869476546,53,65
-5.455835453805676,57,100
5.223507702042291,34,83
14.28349663015144,50,62
-12.372723020192101,3,0
12.96685175227396,12,8
-0.6368934987280213,68,30
19.1703229548012,36,67
-9.521886816343539,50,67
-16.094398469956396,62,6
-13.57704673271883,57,87
-19.233343117328698,10,78
-5.386175558768262,15,80
-7.190347363371728,26,97
5.536293891693337,18,30
-13.489372644869992,25,8
10.431619516670363,63,91
-7.097126445583882,34,49
15.052037340780387,66,4
-12.670559684322313,92,38
11.89810571240081,84,32
-12.551285193467443,95,30
-19.21685589498828,85,2
-17.662481598440035,67,2
12.624241909420306,79,0
1.3033039295675728,64,12
-7.149669561603286,97,72
5.659517348377623,91,4
-4.911028898233347,55,6
12.789472589350154,74,46
9.93605920489312,2,6
-1.3179530247924731,40,65
-19.55773976273912,100,58
0.7777315723761831,73,0
-4.6830571778770125,79,65
3.755974712408367,27,29
-13.571589869115503,28,39
6.5940306225981224,51,24
-11.75099956075076,85,80
19.19667659949048,8,36
12.756667165712969,47,4
-12.753657173042118,75,4
1.7649837170580653,27,38
-1.8040447174480967,68,86
12.42034980451421,18,58
9.589317850722566,61,39
-8.160995714997238,11,16
-5.42630407946444,75,80
-17.59247422636394,54,53
2.69226311345939,53,62
10.358116372312324,64,44
-3.241540184911827,61,68
17.828399304386565,65,26
-14.512060194128313,54,38
15.634281772219573,27,79
-19.138357784612445,18,45
16.529794147826593,30,65
-7.777259372481042,9,60
-15.608834110224743,0,42
19.570391683080402,47,4
9.780733161324143,75,10
1.2080605501258788,31,65
-4.251725247057854,58,94
-9.796339142515382,63,0
3.899856787713027,12,79
-2.0436711347195597,87,32
0.2588869377633145,29,17
-1.5241582722357805,44,91
5.692985334830961,41,33
16.957293851830777,48,22
18.113296031218056,69,57
13.403641399056013,93,96
-9.262104394378042,98,10
-10.08676407693784,62,40
3.075752976243102,52,33
18.98505334456538,100,67
2.073168245499815,91,54
-15.527213691139977,31,59
14.604395496775695,36,14
9.870504778428998,48,18
-10.44757949009886,4,27
5.196557322552046,87,27
-11.015594748386865,68,74
-2.9902630842489977,60,70
-10.526956559287882,31,100
3.870973527867811,17,81
-7.873161046005865,56,14
-13.276540980024269,94,81
-17.6160066423032,65,9
5.272075104433224,34,27
3.863077636381913,90,11
-12.214817209944982,27,63
-19.888413923341002,75,44
-14.555021227633311,1,15
-7.785181401126113,6,29
0.9253721759858777,19,34
15.423993408367487,65,66
-11.588111456153886,9,17
-11.380101658293537,49,10
13.76681524489075,12,35
0.32936579293000534,79,41
7.656128288078399,47,66
-6.13022381629972,91,7
13.555275963170018,92,65
-2.0088551076545684,74,80
16.11714511330669,15,64
-3.9805890793445755,7,14
12.349124956293956,44,73
-17.772632300681124,20,80
7.3128942446125045,5,2
-14.338897630391823,43,55
15.884650107441978,59,91
18.585784370089925,74,80
-7.1495826785962,25,97
2.5065614592933017,11,63
-4.009689640641568,1,67
4.516675751587599,83,18
-5.822169485946787,38,14
12.766107139180235,91,88
-18.745298134600187,38,79
9.65229575192695,70,29
-19.446637107112103,79,34
18.515569215511867,12,46
-18.378059998483216,28,86
11.800082198344235,21,77
7.984301085295012,47,49
14.4300476456742,37,56
-14.860962576261842,99,76
-5.805130380058493,65,92
-16.55941024688048,55,23
-8.460185561585941,99,42
4.373827574496886,77,63
18.79608000926182,27,24
-9.829797092645084,12,58
-6.372282074572407,67,17
-3.684997364673727,79,67
-18.77404055153893,1,29
7.538590383115764,43,59
-14.948690400539583,48,75
15.136593016759704,98,27
-3.4081076863607116,19,20
14.967196463232057,17,51
9.388662184591816,7,60
11.155851691442699,22,25
-4.968627940381767,46,85
12.515632141979957,50,50
2.4361458709051433,86,59
-13.239353610530578,24,40
15.693268707383979,99,17
-3.7198475892860436,2,48
15.912940864863728,81,29
3.0334225718620544,28,8
-17.945940748903393,23,46
11.39456815453832,92,62
-18.977924336436022,75,63
-16.033781868176746,32,57
-6.517929146287607,12,84
5.245615867587993,13,92
-2.8852728886038683,33,36
-4.095819040302619,25,54
-2.8813736197803905,54,33
-14.921089393251016,53,98
7.968138649523485,7,83
-11.955331974856009,91,64
-2.5995671918466456,6,95
18.79432911419447,51,80
17.11205915931683,92,84
10.740189586076255,92,89
15.439214424931038,93,32
7.419021100613087,61,36
12.788259826398523,56,91
-10.068853604240422,31,27
-1.8087381970241907,82,13
-8.512193991136208,53,32
-18.481084149619655,69,90
-10.387200397259475,42,95
-9.744716058857401,40,19
7.388773787718023,37,11
-6.2927972578998705,70,39
-11.3609248040482,17,4
-19.482531655317104,94,93
-3.996424873918251,68,38
10.835267905979148,59,63
5.093881916796796,69,90
15.902493190329452,82,85
2.953410720124829,41,8
-18.086730708835663,35,29
-2.571528511015888,77,93
-3.211231103370146,73,94
13.97574536926004,47,5
6.270753472122678,27,99
-9.365928713784921,50,59
8.05019655052028,39,2
13.25592412246187,9,12
-17.715615952942514,20,61
8.858833242928966,2,8
11.802008635934854,11,5
-5.544925389455152,68,31
18.05072661725618,25,30
13.287434119718668,26,50
-9.476083593919506,9,85
-4.266511820295854,37,94
16.32845954060678,76,88
13.298652399569647,89,94
12.282334560840596,47,81
18.85038240923555,26,34
-17.0235819601792,63,20
-17.49454067747816,46,48
-2.5996226919671557,7,95
16.507930871244398,86,55
1.3411468647714457,63,65
17.345311310339177,84,85
-13.787404086823196,55,29
9.488810001300031,64,80
-7.1003613690157685,1,15
7.0876967445197,88,94
-2.868581725138508,39,100
-7.847302836403799,11,54
14.214838998583652,43,60
-4.413048889986948,36,42
-10.86937907974237,79,73
-13.955734439736638,11,18
-12.913702587506837,11,66
0.8955060878624685,70,11
-17.837316572092824,72,45
-16.97652050003054,89,97
-1.9389759903672825,37,18
8.034388742197219,79,26
